_id,title,addr1,sigungucode,eventstartdate,eventenddate,contentid,activation_rate,firstimage,mapx,mapy
676493f3ad8a746cbcbdf845,청계천에 숨겨진 왕의 보물을 찾아라!,서울특별시 종로구 서린동,23,20240928,20241006,3373015,6.08%,http://tong.visitkorea.or.kr/cms/resource/14/3373014_image2_1.png,126.9787153661,37.5693539226
676493f3ad8a746cbcbdf846,서울 라이프스타일 투어,서울특별시 용산구 이태원로 153 (이태원동),21,20240925,20241110,3372360,7.53%,http://tong.visitkorea.or.kr/cms/resource/46/3372346_image2_1.jpg,126.9910180052,37.5346581754
676493f3ad8a746cbcbdf847,2024년 소상공인의 날 기념행사,서울특별시 종로구 세종로,23,20241105,20241105,3372029,1.84%,http://tong.visitkorea.or.kr/cms/resource/27/3372027_image2_1.jpg,126.9768139473,37.5274532020
676493f3ad8a746cbcbdf848,동작댄싱데이 페스티벌,서울특별시 동작구 노들로 688 (노량진동),122,20241003,20241003,3370427,-4.83%,http://tong.visitkorea.or.kr/cms/resource/25/3374025_image2_1.jpg,126.9401731800,37.5154094998
676493f3ad8a746cbcbdf849,금천청년축제,서울특별시 금천구 시흥대로73길 70 (시흥동),124,20240928,20240928,3370146,-3.23%,http://tong.visitkorea.or.kr/cms/resource/36/3370136_image2_1.png,126.8955205706,37.4564933229
676493f3ad8a746cbcbdf84a,알리다 페스티벌,서울특별시 용산구 양녕로 445 (이촌동),21,20240921,20240921,3369895,10.00%,http://tong.visitkorea.or.kr/cms/resource/89/3369889_image2_1.png,126.9580520415,37.5177178854
676493f3ad8a746cbcbdf84b,연남동 주민화합대축제,"서울특별시 마포구 성미산로23길 54 (연남동, 연남아파트)",130,20241005,20241005,3368863,28.41%,http://tong.visitkorea.or.kr/cms/resource/09/3404209_image2_1.jpg,126.9202152454,37.5657282959
676493f3ad8a746cbcbdf84c,인문문화축제,서울특별시 용산구 서빙고로 137 (용산동6가),21,20240920,20240922,3368651,4.68%,http://tong.visitkorea.or.kr/cms/resource/48/3368648_image2_1.png,126.9791278024,37.5211706397
676493f3ad8a746cbcbdf84d,성북구 사회적경제한마당 모두의 향연,서울특별시 성북구 보문로 168 (삼선동5가),17,20241005,20241005,3368645,3.68%,http://tong.visitkorea.or.kr/cms/resource/22/3412522_image2_1.jpg,127.0167863252,37.5894939323
676493f3ad8a746cbcbdf84e,진도의 날,서울특별시 중구 태평로1가,24,20240928,20240929,3367909,-7.96%,http://tong.visitkorea.or.kr/cms/resource/68/3367868_image2_1.jpg,126.9780432094,37.5692205928
676493f3ad8a746cbcbdf84f,K-웨이브 댄스 페스티벌,서울특별시 서초구 올림픽대로 2085-14 (반포동),15,20241004,20241006,3367338,1.69%,http://tong.visitkorea.or.kr/cms/resource/93/3405793_image2_1.png,126.9965764639,37.5123025381
676493f3ad8a746cbcbdf850,한가위 한음회,서울특별시 중구 퇴계로34길 28 (필동2가),24,20240914,20240914,3366397,-18.09%,http://tong.visitkorea.or.kr/cms/resource/82/3366382_image2_1.png,126.9932865315,37.5597775194
676493f3ad8a746cbcbdf851,청와대 야간개방,서울특별시 종로구 청와대로 1 (세종로),23,20240914,20240918,3364881,-21.53%,http://tong.visitkorea.or.kr/cms/resource/78/3364878_image2_1.jpg,126.9746792089,37.5839799278
676493f3ad8a746cbcbdf852,청와대 팔도유람,서울특별시 종로구 청와대로 1 (세종로),23,20240916,20240918,3364858,-26.72%,http://tong.visitkorea.or.kr/cms/resource/55/3364855_image2_1.png,126.9746792089,37.5839799278
676493f3ad8a746cbcbdf853,2024 서울뷰티트래블위크,서울특별시 성동구 뚝섬로 273 (성수동1가),160,20240923,20240929,3362910,12.60%,http://tong.visitkorea.or.kr/cms/resource/92/3362892_image2_1.jpg,127.0418131384,37.5431247707
676493f3ad8a746cbcbdf854,2024어쓰런 : 커피똥의 부활,서울특별시 마포구 마포나루길 407 (망원동),130,20240928,20240928,3360112,19.82%,http://tong.visitkorea.or.kr/cms/resource/81/3360081_image2_1.jpg,126.8939679181,37.5558400869
676493f3ad8a746cbcbdf855,왔수유 페스타,서울특별시 강북구 수유동,10,20240927,20240928,3360111,8.49%,http://tong.visitkorea.or.kr/cms/resource/68/3360068_image2_1.png,127.0256091071,37.6392188654
676493f3ad8a746cbcbdf856,한국-중국 협업 뮤지컬 〈제시의 일기〉,서울특별시 서대문구 연희맛로 2-3 (연희동),140,20240911,20240913,3360027,9.95%,http://tong.visitkorea.or.kr/cms/resource/08/3360008_image2_1.jpg,126.9285533753,37.5657117800
676493f3ad8a746cbcbdf857,석계역 달빛야행,서울특별시 노원구 월계동,255,20240921,20240921,3359644,5.88%,http://tong.visitkorea.or.kr/cms/resource/30/3368830_image2_1.jpg,127.0642451532,37.6153445600
676493f3ad8a746cbcbdf858,용산청년축제,서울특별시 용산구 서빙고로 221 (용산동6가),21,20240928,20240928,3359144,28.51%,http://tong.visitkorea.or.kr/cms/resource/35/3359135_image2_1.jpg,126.9883603092,37.5206625310
676493f3ad8a746cbcbdf859,한국-태국 협업 연극 <더 리틀 타이거 포 코리아>,서울특별시 서대문구 충정로 7 (충정로3가),140,20240904,20240906,3357716,8.99%,http://tong.visitkorea.or.kr/cms/resource/98/3357698_image2_1.jpg,126.9623226761,37.5601463655
676493f3ad8a746cbcbdf85a,서커스데이,서울특별시 강서구 마곡동로 161 (마곡동),4,20240831,20240901,3357317,1.19%,http://tong.visitkorea.or.kr/cms/resource/40/3387740_image2_1.jpg,126.8360144928,37.5692236076
676493f3ad8a746cbcbdf85b,푸른 하늘의 날 축제 한마당,서울특별시 광진구 능동로 216 (능동),150,20240905,20240905,3356936,0.26%,http://tong.visitkorea.or.kr/cms/resource/93/3356893_image2_1.jpg,127.0762792676,37.5493552228
676493f3ad8a746cbcbdf85c,강북청소년축제 강추,서울특별시 강북구 도봉로76가길 55 (미아동),3,20240928,20240928,3354973,21.40%,http://tong.visitkorea.or.kr/cms/resource/72/3354972_image2_1.png,127.0274174771,37.6321225012
676493f3ad8a746cbcbdf85d,용산 문화유산 야행,서울특별시 용산구 효창원로 177-18 (효창동),21,20240920,20240921,3354966,3.14%,http://tong.visitkorea.or.kr/cms/resource/75/3380075_image2_1.jpg,126.9618926006,37.5445620575
676493f3ad8a746cbcbdf85e,"연화, 설렘의 빛",서울특별시 종로구 효자로13길 45 (효자동),23,20240614,20241231,3354906,-0.45%,http://tong.visitkorea.or.kr/cms/resource/97/3354897_image2_1.png,126.9730738387,37.5825967266
676493f3ad8a746cbcbdf85f,게임 이스포츠 서울,서울특별시 동대문구 경희대로 26 (회기동),141,20240906,20240908,3352940,1.51%,http://tong.visitkorea.or.kr/cms/resource/38/3352938_image2_1.png,117.9925662504,19.6944274800
676493f3ad8a746cbcbdf860,여민락 문화교류축제 통:로,서울특별시 영등포구 여의서로 62 (여의도동),20,20240907,20240908,3351652,-2.39%,http://tong.visitkorea.or.kr/cms/resource/80/3351580_image2_1.jpg,126.9232409242,37.5319183907
676493f3ad8a746cbcbdf861,DDP 디자인&아트,서울특별시 중구 을지로 281 (을지로7가),24,20240829,20240908,3351622,3.67%,http://tong.visitkorea.or.kr/cms/resource/21/3351621_image2_1.jpg,127.0095709797,37.5661076320
676493f3ad8a746cbcbdf862,동대문구 맥주축제,서울특별시 동대문구 장안동,141,20240830,20240831,3351268,3.02%,http://tong.visitkorea.or.kr/cms/resource/62/3351262_image2_1.jpg,127.0753483058,37.5666448642
676493f3ad8a746cbcbdf863,건군 76주년 국군의 날,서울특별시 용산구 두텁바위로 54-99 (용산동2가),21,20241001,20241001,3348515,-7.03%,http://tong.visitkorea.or.kr/cms/resource/14/3348514_image2_1.jpg,126.9798799337,37.5416099454
676493f3ad8a746cbcbdf864,제로플 페스타,서울특별시 광진구 능동로 10 (자양동),150,20240831,20240929,3348418,1.14%,http://tong.visitkorea.or.kr/cms/resource/93/3348393_image2_1.png,127.0667500827,37.5316487745
676493f3ad8a746cbcbdf865,성북거리문화축제 <다다페스타>,서울특별시 성북구 석관동,17,20240928,20240928,3348362,12.50%,http://tong.visitkorea.or.kr/cms/resource/17/3380317_image2_1.jpg,127.0605761839,37.6104117333
676493f3ad8a746cbcbdf866,BEE PLACE <꿀벌의 Bee행 - 꿀벌아 돌아와!>,서울특별시 중구 을지로 지하12 (을지로1가),24,20240819,20240820,3347800,-4.85%,http://tong.visitkorea.or.kr/cms/resource/98/3347798_image2_1.jpg,126.9787960237,37.5655015943
676493f3ad8a746cbcbdf867,한국-캐나다 무용 공동제작 프로젝트 〈BODY (몸)〉,서울특별시 마포구 백범로 35 (신수동),130,20240901,20250307,3345589,0.37%,http://tong.visitkorea.or.kr/cms/resource/78/3345578_image2_1.png,126.9379473591,37.5516830237
676493f3ad8a746cbcbdf868,무비스파크 필름 페스티벌 (Moviespark Film Festival),서울특별시 마포구 동교로22길 14 (서교동),130,20240726,20240912,3343440,-3.66%,http://tong.visitkorea.or.kr/cms/resource/32/3343432_image2_1.jpg,126.9188323376,37.5551295032
676493f3ad8a746cbcbdf869,서울숲 푸른밤 축제 별 헤는 서울숲,서울특별시 성동구 뚝섬로 273 (성수동1가),160,20240817,20240824,3341988,-6.27%,http://tong.visitkorea.or.kr/cms/resource/24/3341924_image2_1.jpg,127.0418131384,37.5431247707
676493f3ad8a746cbcbdf86a,청춘대로,서울특별시 광진구 능동로 216 (능동),150,20240926,20240928,3340159,12.60%,http://tong.visitkorea.or.kr/cms/resource/51/3340151_image2_1.jpg,127.0762792676,37.5493552228
676493f3ad8a746cbcbdf86b,스니커콘 서울 (Sneaker Con SEOUL),서울특별시 성동구 연무장15길 11 (성수동2가),160,20241004,20241006,3338253,9.64%,http://tong.visitkorea.or.kr/cms/resource/52/3338252_image2_1.jpg,127.0594809973,37.5423085165
676493f3ad8a746cbcbdf86c,사와 랑은 물에 산다,서울특별시 종로구 동숭길 74 (동숭동),23,20240724,20240725,3333908,3.09%,http://tong.visitkorea.or.kr/cms/resource/96/3333896_image2_1.png,127.0043182417,37.5815862941
676493f3ad8a746cbcbdf86d,제 1회 강남구 테헤란밸리 과학축제,서울특별시 강남구 강남대로 지하396 (역삼동),1000,20240708,20240711,3331111,8.31%,http://tong.visitkorea.or.kr/cms/resource/10/3331110_image2_1.png,127.0283239716,37.4982186324
676493f3ad8a746cbcbdf86e,글로벌 라틴문화 페스티벌,서울특별시 마포구 어울마당로 136 (서교동),130,20240628,20240629,3324913,7.95%,http://tong.visitkorea.or.kr/cms/resource/74/3324874_image2_1.png,126.9249734186,37.5560322859
676493f3ad8a746cbcbdf86f,2024서울진로직업박람회,서울특별시 중구 을지로 281 (을지로7가),24,20240717,20240720,3321103,-2.82%,http://tong.visitkorea.or.kr/cms/resource/01/3321101_image2_1.jpg,127.0095709797,37.5661076320
676493f3ad8a746cbcbdf870,신촌글로벌대학문화축제,서울특별시 서대문구 창천동,140,20240927,20240929,3317667,2.98%,http://tong.visitkorea.or.kr/cms/resource/37/3317637_image2_1.JPG,126.9367889881,37.5567518583
676493f3ad8a746cbcbdf871,2024 서울야외도서관 : 책읽는 서울광장,서울특별시 중구 세종대로 110 (태평로1가),24,20240418,20241110,3312508,1.44%,http://tong.visitkorea.or.kr/cms/resource/00/3312500_image2_1.jpg,126.9777210995,37.5662570431
676493f3ad8a746cbcbdf872,예술힐링놀이터,서울특별시 양천구 남부순환로64길 2 (신월동),19,20241026,20241026,3310483,12.64%,http://tong.visitkorea.or.kr/cms/resource/85/3358585_image2_1.jpg,126.8321604402,37.5282727439
676493f3ad8a746cbcbdf873,42버스킹데이,서울특별시 동작구 동작대로29길 8 (사당동),122,20240523,20241120,3307772,1.97%,http://tong.visitkorea.or.kr/cms/resource/71/3307771_image2_1.jpg,126.9815840649,37.4882134002
676493f3ad8a746cbcbdf874,서초책있는거리 6월 미리 떠나는 북캉스,서울특별시 서초구 반포대로 201 (반포동),15,20240615,20240615,3306335,2.66%,http://tong.visitkorea.or.kr/cms/resource/99/3346599_image2_1.jpg,127.0045483736,37.4976821568
676493f3ad8a746cbcbdf875,K-푸드 페스티벌 넉넉,서울특별시 종로구 세종대로 지하189 (세종로),23,20240529,20250531,3303791,0.03%,http://tong.visitkorea.or.kr/cms/resource/43/3311943_image2_1.jpg,126.9759766097,37.5734839492
676493f3ad8a746cbcbdf876,K-비어 페스티벌,서울특별시 성동구 왕십리로 63 (성수동1가),160,20240530,20240602,3303238,3.10%,http://tong.visitkorea.or.kr/cms/resource/12/3303212_image2_1.png,127.0436018495,37.5436747388
676493f3ad8a746cbcbdf877,나눔옷장,서울특별시 용산구 이태원로 213 (한남동),21,20240614,20240615,3303178,12.33%,http://tong.visitkorea.or.kr/cms/resource/75/3303175_image2_1.png,126.9976062816,37.5350693568
676493f3ad8a746cbcbdf878,전남세계관광문화대전 선포식,서울특별시 종로구 세종대로 지하172 (세종로),23,20240617,20240618,3301866,-1.36%,http://tong.visitkorea.or.kr/cms/resource/65/3301865_image2_1.png,126.9767821434,37.5716786179
676493f3ad8a746cbcbdf879,서초책있는거리 5월 북크닉,서울특별시 서초구 반포대로 201 (반포동),15,20240525,20240525,3301392,7.99%,http://tong.visitkorea.or.kr/cms/resource/12/3301312_image2_1.jpg,127.0045483736,37.4976821568
676493f3ad8a746cbcbdf87a,더 라이프 스타일 박람회,서울특별시 강남구 남부순환로 3104 (대치동),1000,20240725,20240727,3301089,9.47%,http://tong.visitkorea.or.kr/cms/resource/74/3301074_image2_1.png,127.0707673919,37.4960890861
676493f3ad8a746cbcbdf87b,코리아 헬스&웰니스 페스티벌,서울특별시 종로구 세종대로 175 (세종로),23,20240531,20240602,3300577,7.51%,http://tong.visitkorea.or.kr/cms/resource/05/3303205_image2_1.jpg,126.9763210635,37.5720618985
676493f3ad8a746cbcbdf87c,FEALAC 25주년 기념 특별전,서울특별시 종로구 세종대로 지하172 (세종로),23,20240514,20240517,3300357,9.82%,http://tong.visitkorea.or.kr/cms/resource/40/3300340_image2_1.jpg,126.9767821434,37.5716786179
676493f3ad8a746cbcbdf87d,우장산 그린페스타,서울특별시 강서구 우장산로10길 112 (화곡동),4,20240518,20240518,3300282,7.86%,http://tong.visitkorea.or.kr/cms/resource/72/3300272_image2_1.jpg,126.8422783717,37.5492649285
676493f3ad8a746cbcbdf87e,공공한옥주간,서울특별시 종로구 계동길 37 (계동),23,20240517,20240526,3116497,10.38%,http://tong.visitkorea.or.kr/cms/resource/86/3116486_image2_1.jpg,126.9867060298,37.5790529392
676493f3ad8a746cbcbdf87f,서울함 페스티벌,서울특별시 마포구 마포나루길 407 (망원동),130,20240929,20240929,3116227,-8.54%,http://tong.visitkorea.or.kr/cms/resource/30/3389330_image2_1.jpg,126.8939679181,37.5558400869
676493f3ad8a746cbcbdf880,한강야경투어,서울특별시 영등포구 여의동로 330 (여의도동),20,20240906,20241012,3116066,1.31%,http://tong.visitkorea.or.kr/cms/resource/75/3355975_image2_1.jpg,126.9336095794,37.5263997727
676493f3ad8a746cbcbdf881,중앙아시아 봄맞이축제,서울특별시 중구 태평로1가,24,20240518,20240519,3116057,-2.30%,http://tong.visitkorea.or.kr/cms/resource/47/3116047_image2_1.jpg,126.9780820941,37.5692400356
676493f3ad8a746cbcbdf882,코리아뷰티페스티벌,서울특별시 중구 명동길 35 (명동1가),24,20240601,20240630,3115909,-0.18%,http://tong.visitkorea.or.kr/cms/resource/92/3115892_image2_1.png,126.9842011262,37.5640962986
676493f3ad8a746cbcbdf883,강북구 어린이날 축제,서울특별시 강북구 월계로 173 (번동),3,20240504,20240504,3114696,42.90%,http://tong.visitkorea.or.kr/cms/resource/95/3114695_image2_1.jpg,127.0445440464,37.6197242510
676493f3ad8a746cbcbdf884,경춘선 공릉숲길 커피축제,서울특별시 노원구 중계동,255,20240512,20240512,3114588,2.34%,http://tong.visitkorea.or.kr/cms/resource/87/3114587_image2_1.jpg,127.0730218414,37.6255296448
676493f3ad8a746cbcbdf885,쉬엄쉬엄 한강 3종 축제,서울특별시 광진구 자양동,150,20240601,20240602,3114311,15.47%,http://tong.visitkorea.or.kr/cms/resource/10/3114310_image2_1.jpg,127.0699720752,37.5294046482
676493f3ad8a746cbcbdf886,가락몰 빵축제 전국빵지자랑,서울특별시 송파구 양재대로 932 (가락동),18,20240510,20240512,3113671,6.55%,http://tong.visitkorea.or.kr/cms/resource/94/3332394_image2_1.jpg,127.1107693087,37.4960786971
676493f3ad8a746cbcbdf887,차 없는 잠수교 뚜벅뚜벅축제,서울특별시 서초구 반포동,15,20240505,20240623,3113583,2.36%,http://tong.visitkorea.or.kr/cms/resource/79/3113579_image2_1.jpg,126.9973680419,37.5129135926
676493f3ad8a746cbcbdf888,해설이 있는 스트릿댄스(with 갬블러크루),서울특별시 강서구 화곡로63길 65 (등촌동),4,20240423,20240423,3113577,-6.26%,http://tong.visitkorea.or.kr/cms/resource/76/3113576_image2_1.png,126.8492608192,37.5581279115
676493f3ad8a746cbcbdf889,서울생활예술페스티벌,서울특별시 송파구 올림픽로 25 (잠실동),18,20240928,20240928,3113548,13.29%,http://tong.visitkorea.or.kr/cms/resource/46/3113546_image2_1.JPG,127.0735805889,37.5114817947
676493f3ad8a746cbcbdf88a,2024 한강 라이징 스타,서울특별시 서초구 반포동,15,20240519,20240602,3113030,4.40%,http://tong.visitkorea.or.kr/cms/resource/23/3113023_image2_1.png,126.9978152411,37.5122525660
676493f3ad8a746cbcbdf88b,공예주간,서울특별시 종로구 율곡로 53 (안국동),23,20240517,20240526,3113022,10.38%,http://tong.visitkorea.or.kr/cms/resource/21/3113021_image2_1.jpg,126.9851423515,37.5766531897
676493f3ad8a746cbcbdf88c,한강역사탐방,서울특별시 영등포구 여의동로 330 (여의도동),20,20240415,20241130,3111722,3.18%,http://tong.visitkorea.or.kr/cms/resource/85/3111685_image2_1.JPG,126.9336095794,37.5263997727
676493f3ad8a746cbcbdf88d,위클리 클래식 페스티벌,서울특별시 종로구 율곡로 1 (사간동),23,20240301,20240731,3108244,3.36%,http://tong.visitkorea.or.kr/cms/resource/43/3108243_image2_1.jpg,126.9798484004,37.5762836932
676493f3ad8a746cbcbdf88e,무브살롱 시즌3: 벚꽃다이닝,서울특별시 서초구 양재동,15,20240329,20240407,3107440,4.58%,http://tong.visitkorea.or.kr/cms/resource/32/3107432_image2_1.jpg,127.0386959173,37.4746326678
676493f3ad8a746cbcbdf88f,숭례문 파수의식 / 원데이! 파수군,서울특별시 중구 세종대로 40 (남대문로4가),24,20240106,20241214,3107059,1.27%,http://tong.visitkorea.or.kr/cms/resource/42/3107042_image2_1.jpg,126.9753770466,37.5599827296
676493f3ad8a746cbcbdf890,하이퍼 리얼리즘 피트니스 컨벤션,서울특별시 강남구 남부순환로 3104 (대치동),1000,20240511,20240512,3097869,-10.11%,http://tong.visitkorea.or.kr/cms/resource/70/3112270_image2_1.png,127.0707673919,37.4960890861
676493f3ad8a746cbcbdf891,MBN Y 포럼 2024,서울특별시 서대문구 연세로 50 (신촌동),140,20240329,20240329,3097803,10.45%,http://tong.visitkorea.or.kr/cms/resource/90/3097790_image2_1.png,126.9367638823,37.5605791904
676493f3ad8a746cbcbdf892,도서관의 날・도서관 주간,서울특별시 서초구 반포대로 201 (반포동),15,20240411,20240418,3093268,4.57%,http://tong.visitkorea.or.kr/cms/resource/27/3098527_image2_1.jpg,127.0045483736,37.4976821568
676493f3ad8a746cbcbdf893,운현궁 설맞이 민속 한마당,서울특별시 종로구 삼일대로 464 (운니동),23,20240209,20240212,3091113,-26.18%,http://tong.visitkorea.or.kr/cms/resource/62/3110362_image2_1.jpg,126.9868255550,37.5758227610
676493f3ad8a746cbcbdf894,별난주류여행,서울특별시 서초구 반포대로 222 (반포동),15,20240302,20240303,3087397,-16.42%,http://tong.visitkorea.or.kr/cms/resource/69/3091569_image2_1.jpg,127.0043094496,37.4996902526
676493f3ad8a746cbcbdf895,<청와대 국민과 함께> 영상전시,서울특별시 종로구 청와대로 1 (세종로),23,20231228,20241205,3078849,0.64%,http://tong.visitkorea.or.kr/cms/resource/40/3078840_image2_1.jpg,126.9746792089,37.5839799278
676493f3ad8a746cbcbdf896,굿즈이즈굿,서울특별시 강남구 남부순환로 3104 (대치동),1000,20240321,20240324,3051471,3.94%,http://tong.visitkorea.or.kr/cms/resource/43/3051443_image2_1.jpg,127.0707673919,37.4960890861
676493f3ad8a746cbcbdf897,DDP 겨울축제,서울특별시 중구 을지로 281 (을지로7가),24,20231221,20231231,3045768,3.77%,http://tong.visitkorea.or.kr/cms/resource/66/3045766_image2_1.png,127.0095709797,37.5661076320
676493f3ad8a746cbcbdf898,예술고시촌 로컬페스티벌,서울특별시 관악구 호암로22길 51 (신림동),123,20241102,20241117,3033816,6.83%,http://tong.visitkorea.or.kr/cms/resource/43/3395343_image2_1.jpg,126.9356471260,37.4688426049
676493f3ad8a746cbcbdf899,2024 한강 불빛 공연(드론 라이트 쇼),서울특별시 광진구 자양동,150,20240928,20241102,3026312,3.42%,http://tong.visitkorea.or.kr/cms/resource/54/3378754_image2_1.jpg,127.0699165265,37.5293518759
676493f3ad8a746cbcbdf89a,서울발레페스티벌,서울특별시 송파구 석촌호수로 191 (잠실동),18,20241008,20241013,3021908,2.78%,http://tong.visitkorea.or.kr/cms/resource/65/3371465_image2_1.jpg,127.0982590305,37.5068300012
676493f3ad8a746cbcbdf89b,DDP패션몰 ESG프로모션 행사,서울특별시 중구 마장로 22 (신당동),24,20231023,20231031,3021174,12.91%,http://tong.visitkorea.or.kr/cms/resource/79/3021779_image2_1.png,127.0121262683,37.5673186485
676493f3ad8a746cbcbdf89c,한양을 찾아온 보부상,서울특별시 종로구 세종대로 지하175 (세종로),23,20241015,20241015,3019932,4.19%,http://tong.visitkorea.or.kr/cms/resource/79/3382579_image2_1.png,126.9768376784,37.5722341099
676493f3ad8a746cbcbdf89d,도곡 메타세콰이아 로드 페스타,서울특별시 강남구 도곡동,1000,20241109,20241109,3018924,0.58%,http://tong.visitkorea.or.kr/cms/resource/53/3400553_image2_1.png,127.0471199253,37.4826096707
676493f3ad8a746cbcbdf89e,양천 락(樂) 페스티벌,서울특별시 양천구 신월동,19,20240928,20240928,3018312,14.67%,http://tong.visitkorea.or.kr/cms/resource/11/3018311_image2_1.jpg,126.8318633073,37.5260591072
676493f3ad8a746cbcbdf89f,월드판소리페스티벌,서울특별시 중구 퇴계로34길 28 (필동2가),24,20241101,20241103,3016562,5.85%,http://tong.visitkorea.or.kr/cms/resource/52/3381152_image2_1.jpg,126.9932865315,37.5597775194
676493f3ad8a746cbcbdf8a0,강북 캠퍼스 피크닉,서울특별시 강북구 인수봉로 159 (수유동),10,20240928,20240929,3014730,1.66%,http://tong.visitkorea.or.kr/cms/resource/90/3361590_image2_1.JPG,127.0133270431,37.6339636993
676493f3ad8a746cbcbdf8a1,서울라이트 한강 빛섬축제,서울특별시 영등포구 여의동로 330 (여의도동),20,20241004,20241013,3012095,6.87%,http://tong.visitkorea.or.kr/cms/resource/50/3344550_image2_1.jpg,126.9336095794,37.5263997727
676493f3ad8a746cbcbdf8a2,양재 아트 살롱,서울특별시 서초구 양재동,15,20241005,20241027,3011948,9.21%,http://tong.visitkorea.or.kr/cms/resource/47/3011947_image2_1.png,127.0415261579,37.4766713709
676493f3ad8a746cbcbdf8a3,크리에이티브X성수,서울특별시 성동구 연무장15길 11 (성수동2가),160,20241007,20241013,3011445,14.91%,http://tong.visitkorea.or.kr/cms/resource/50/3356050_image2_1.jpg,127.0594809973,37.5423085165
676493f3ad8a746cbcbdf8a4,서울디자인 2024,서울특별시 중구 을지로 281 (을지로7가),24,20241017,20241027,3011280,11.08%,http://tong.visitkorea.or.kr/cms/resource/46/3335046_image2_1.jpg,127.0095709797,37.5661076320
676493f3ad8a746cbcbdf8a5,관악청년축제,서울특별시 관악구 신원로 35 삼모 더 프라임 타워,123,20240928,20240928,3004330,19.40%,http://tong.visitkorea.or.kr/cms/resource/20/3358320_image2_1.jpg,126.9290390137,37.4823659172
676493f3ad8a746cbcbdf8a6,한강 종이비행기 축제,서울특별시 영등포구 여의도동,20,20240928,20240928,3001045,13.42%,http://tong.visitkorea.or.kr/cms/resource/31/3379931_image2_1.jpg,126.9377509138,37.5248000326
676493f3ad8a746cbcbdf8a7,은평청년페스티벌,서울특별시 은평구 녹번로 16 은평문화예술회관,22,20240921,20240921,3000221,-4.53%,http://tong.visitkorea.or.kr/cms/resource/48/3408348_image2_1.jpg,126.9278940249,37.6037767873
676493f3ad8a746cbcbdf8a8,세계 민속춤 축제,서울특별시 성동구 행당동,160,20240926,20240926,2999875,17.78%,http://tong.visitkorea.or.kr/cms/resource/51/3382151_image2_1.jpg,127.0370908186,37.5617419670
676493f3ad8a746cbcbdf8a9,K-하이볼 페스티벌,서울특별시 용산구 청파로20길 95 (한강로3가),21,20240927,20240928,2997905,23.18%,http://tong.visitkorea.or.kr/cms/resource/19/3357419_image2_1.jpg,126.9630345182,37.5320052033
676493f3ad8a746cbcbdf8aa,누구나 세종썸머페스티벌,서울특별시 종로구 세종대로 175 세종이야기,23,20240828,20240901,2996888,-0.13%,http://tong.visitkorea.or.kr/cms/resource/40/3347740_image2_1.jpg,126.9768376784,37.5722341099
676493f3ad8a746cbcbdf8ab,제2회 서울은평청년영화제(SESFF),서울특별시 은평구 통일로 1050 롯데몰 은평점,22,20240831,20240902,2992157,-10.43%,http://tong.visitkorea.or.kr/cms/resource/38/3350838_image2_1.jpg,126.9179162000,37.6375893423
676493f3ad8a746cbcbdf8ac,DDP 여름축제 : 디자인 바이브,서울특별시 중구 을지로 281 (을지로7가),24,20240801,20240803,2991796,-4.33%,http://tong.visitkorea.or.kr/cms/resource/76/3335076_image2_1.jpg,127.0095709797,37.5661076320
676493f3ad8a746cbcbdf8ad,2024 K-뮤지컬국제마켓,서울특별시 종로구 대학로14길 29 (혜화동),23,20240618,20240622,2990125,1.41%,http://tong.visitkorea.or.kr/cms/resource/95/3303195_image2_1.jpg,127.0023377786,37.5846775662
676493f3ad8a746cbcbdf8ae,서초뮤직앤아트페스티벌,서울특별시 서초구 신반포로 194 (반포동),15,20240608,20240609,2989981,-13.20%,http://tong.visitkorea.or.kr/cms/resource/43/3371443_image2_1.jpg,127.0055841495,37.5062061855
676493f3ad8a746cbcbdf8af,서울K-가족축제,서울특별시 광진구 능동로 216 (능동),150,20240621,20240623,2989710,6.70%,http://tong.visitkorea.or.kr/cms/resource/64/3303164_image2_1.jpg,127.0762792676,37.5493552228
676493f3ad8a746cbcbdf8b0,한강 서래섬 유채꽃 축제,서울특별시 서초구 반포동,15,20240510,20240519,2987531,1.96%,http://tong.visitkorea.or.kr/cms/resource/66/3115266_image2_1.JPG,126.9899660761,37.5080140291
676493f3ad8a746cbcbdf8b1,스포츠주간 기념 함께 달려 봄,서울특별시 송파구 올림픽로 448 (방이동),18,20240421,20240421,2977813,-4.98%,http://tong.visitkorea.or.kr/cms/resource/85/3113385_image2_1.jpg,127.1165319275,37.5223340860
676493f3ad8a746cbcbdf8b2,와인나잇인서울,서울특별시 송파구 잠실로 209 (신천동),18,20240524,20240525,2976568,12.18%,http://tong.visitkorea.or.kr/cms/resource/98/3113398_image2_1.png,127.1063803122,37.5139237687
676493f3ad8a746cbcbdf8b3,2024 서울야외도서관 : 광화문 책마당,서울특별시 종로구 세종대로 175 (세종로),23,20240418,20241110,2970367,1.64%,http://tong.visitkorea.or.kr/cms/resource/78/3311978_image2_1.JPG,126.9763210635,37.5720618985
676493f3ad8a746cbcbdf8b4,DDP 봄축제 : 디자인 동물원,서울특별시 중구 을지로 281,24,20240503,20240506,2968672,-8.07%,http://tong.visitkorea.or.kr/cms/resource/00/3304500_image2_1.jpg,127.0095709797,37.5661076320
